k,precision_directed,precision_undirected
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.015384615384615385,0.015384615384615385
66,0.015151515151515152,0.015151515151515152
67,0.014925373134328358,0.014925373134328358
68,0.014705882352941176,0.014705882352941176
69,0.014492753623188406,0.014492753623188406
70,0.014285714285714285,0.014285714285714285
71,0.014084507042253521,0.014084507042253521
72,0.013888888888888888,0.013888888888888888
73,0.0136986301369863,0.0136986301369863
74,0.013513513513513514,0.013513513513513514
75,0.013333333333333334,0.013333333333333334
76,0.013157894736842105,0.013157894736842105
77,0.012987012987012988,0.012987012987012988
78,0.01282051282051282,0.01282051282051282
79,0.012658227848101266,0.012658227848101266
80,0.0125,0.0125
81,0.012345679012345678,0.012345679012345678
82,0.012195121951219513,0.012195121951219513
83,0.012048192771084338,0.012048192771084338
84,0.011904761904761904,0.011904761904761904
85,0.011764705882352941,0.011764705882352941
