k,precision_directed,precision_undirected
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.125,0.125
9,0.1111111111111111,0.1111111111111111
10,0.1,0.1
11,0.09090909090909091,0.09090909090909091
12,0.08333333333333333,0.08333333333333333
13,0.07692307692307693,0.07692307692307693
14,0.07142857142857142,0.07142857142857142
15,0.06666666666666667,0.06666666666666667
16,0.0625,0.0625
17,0.058823529411764705,0.058823529411764705
18,0.05555555555555555,0.05555555555555555
19,0.05263157894736842,0.05263157894736842
20,0.05,0.05
21,0.047619047619047616,0.047619047619047616
22,0.045454545454545456,0.045454545454545456
23,0.043478260869565216,0.043478260869565216
24,0.041666666666666664,0.041666666666666664
25,0.04,0.04
26,0.038461538461538464,0.038461538461538464
27,0.037037037037037035,0.037037037037037035
28,0.03571428571428571,0.03571428571428571
29,0.034482758620689655,0.034482758620689655
30,0.03333333333333333,0.03333333333333333
31,0.03225806451612903,0.03225806451612903
32,0.03125,0.03125
33,0.030303030303030304,0.030303030303030304
34,0.029411764705882353,0.029411764705882353
35,0.02857142857142857,0.02857142857142857
36,0.027777777777777776,0.027777777777777776
37,0.02702702702702703,0.02702702702702703
38,0.05263157894736842,0.05263157894736842
39,0.05128205128205128,0.05128205128205128
40,0.05,0.05
41,0.04878048780487805,0.04878048780487805
42,0.047619047619047616,0.047619047619047616
43,0.046511627906976744,0.046511627906976744
44,0.045454545454545456,0.045454545454545456
45,0.044444444444444446,0.044444444444444446
46,0.043478260869565216,0.043478260869565216
47,0.0425531914893617,0.0425531914893617
48,0.041666666666666664,0.041666666666666664
49,0.04081632653061224,0.04081632653061224
50,0.04,0.04
51,0.0392156862745098,0.0392156862745098
52,0.038461538461538464,0.038461538461538464
53,0.03773584905660377,0.03773584905660377
54,0.037037037037037035,0.037037037037037035
55,0.03636363636363636,0.03636363636363636
56,0.03571428571428571,0.03571428571428571
57,0.03508771929824561,0.03508771929824561
58,0.034482758620689655,0.034482758620689655
59,0.03389830508474576,0.03389830508474576
60,0.03333333333333333,0.03333333333333333
